Supplier.Number,accountsPayable,accountsReceivable,bankCashBalances,bankOverdraft,debitOwnedWithinOneYear,financialAssets,fixedAssets,intangibleAssets,otherCurrentAssets,otherCurrentLiabilities,otherEquity,otherTermAssets,otherTermLiabilities,prepayments,retainedEarnings,subscribedCapital,termLoans,totalAssets,totalCurrentAssets,totalCurrentLiabilities,totalInventories,totalLiabilities,totalShareholderEquity,totalTermAssets,totalTermLiabilities,accountPayableAccrualFromCashFlow,capitalExpenditure,changeInInventoriesFromCashFlow,netChangeInCashAndCashEquivalents,netFundingCashFlow,netInvestingCashFlow,unbilledAccountsReceivableRevenueFromCashFlow,currency,financialDate,period,abnormalItems,amortization,companyTaxExpense,costOfGoodsSold,depreciation,earningsBeforeInterestAndTax,grossProfit,interestExpense,interestReceived,investmentIncome,netInvestmentIncome,netProfitAfterTax,netProfitAfterTaxAndMinorityInterests,netProfitBeforeTax,netSurplus,otherIncome,otherInvestmentExpense,otherOperatingExpense,totalOperatingExpense,totalOperatingRevenue,totalStaffCosts,salesRevenue,RRID,id,eqyYear,CHS,FHR,Group,Parent.ID,X.Other.Currency.to.USD,Inflation.Rate....,inf_factor
021320P,,,242.206686,,0.0,67.23387,2500.995213,,,,,,,,,,959.576112,3382.574544,618.278031,212.018058,,1859.653656,1522.920888,,,,,,,-22.370949,-269.285328,,USD,2024-03-31,Q1,,,75.056634,,,398.891808,,38.760921,,,,311.250816,,,,,,,,,,1380.224601,5aPqjzA,2024Q1,2024,66,82,"A2, F2, F3, HDM A2",P375711,1.0,2.90%,1.017
021320P,,,234.593424,,13.026753,119.052054,2582.001297,,,,,,,,,,959.633064,3519.616311,624.568176,275.558184,,1927.348227,1592.268084,,,,,,,0.364086,-369.910359,,USD,2024-06-30,Q2,,,75.595644,,,403.832394,,39.275523,,,,316.362258,,,,,,,,,,1384.923141,5aPqjzA,2024Q2,2024,65,81,"A2, F2, F3, HDM A2",P375711,1.0,2.90%,1.017
032380P,,,618.2089699,,497.752914,151.4593734,824.0879134,,,,,,,,,,1061.840821,2842.039868,1714.021599,957.2719961,,2110.688276,731.3515928,,,,,,,-108.0016609,-56.733003,,JPY,2022-03-31,YE,-36.35157632,,25.55555616,,,23.24212327,,16.06136025,4.660033278,,,15.05804347,,,,,,,,,,2375.472693,2AzmW7a,2022YE,2022,32,43,"A1, F0, F2, HDM F1",P629451,0.007607224,8.00%,1.09
032380P,,,596.0577929,,432.7609228,135.1679317,750.9495127,,,,,,,,,,909.5296629,2612.392256,1579.035653,861.2447567,,1898.200373,714.1918828,,,,,,,-94.44617061,-53.96285346,,JPY,2022-06-30,Q1,-31.9962017,,15.68514313,,,-15.26786616,,14.40350673,4.791233744,,,-7.250187298,,,,,,,,,,2112.807408,2AzmW7a,2023Q1,2023,24,39,"A1, F0, F2, HDM F1",P629451,0.007116881,4.12%,1.047
032380P,,,579.4486794,,477.2083711,132.0830627,750.8973531,,,,,,,,,,861.6247768,2686.883646,1655.665588,946.6747643,,1935.464697,751.4189493,,,,,,,-98.11224682,-60.84047203,,JPY,2022-09-30,Q2,-29.74588663,,18.90413687,,,1.050643791,,14.60469384,5.581079431,,,4.157866919,,,,,,,,,,2254.845507,2AzmW7a,2023Q2,2023,28,39,"A1, F0, F2, HDM F1",P629451,0.007116881,4.12%,1.047
032380P,,,528.6824656,,489.6670692,129.5272413,698.633413,,,,,,,,,,793.0423268,2515.867152,1541.540337,933.3517068,,1847.538479,668.3286733,,,,,,,-141.3004129,-66.88353668,,JPY,2022-12-31,Q3,-21.22896569,,20.37205763,,,32.61466578,,15.20825516,6.624271848,,,24.99936114,,,,,,,,,,2344.247097,2AzmW7a,2023Q3,2023,40,48,"A1, F0, F2, HDM F1",P629451,0.007116881,4.12%,1.047
032380P,,,564.7545691,,589.3292018,135.6820766,698.0522058,,,,,,,,,,743.4161732,2447.418827,1476.780442,972.501228,,1799.462211,647.9566157,,,,,,,-154.0720686,-68.31420056,,JPY,2023-03-31,YE,-3.382923981,,22.2423526,,,46.67540929,,15.84162199,7.466277156,,,21.38544455,,,,,,,,,,2380.714123,2AzmW7a,2023YE,2023,39,48,"A1, F0, F2, HDM F1",P629451,0.007116881,4.12%,1.047
032380P,,,556.1908878,,633.0136874,141.6582054,650.9880589,,,,,,,,,,518.0314651,2298.031793,1381.762169,994.9469754,,1635.089937,662.9418559,,,,,,,-137.8079943,-66.01129922,,JPY,2023-06-30,Q1,-3.104358738,,25.04989042,,,66.62948321,,14.97080361,8.056550057,,,38.47523405,,,,,,,,,,2229.346176,2AzmW7a,2024Q1,2024,48,53,"A1, F0, F2, HDM F1",P629451,0.006607071,2.90%,1.017
032380P,,,573.4530038,,667.4774449,154.5124008,644.0939635,,,,,,,,,,478.5550418,2352.902341,1429.98052,1030.949473,,1634.72037,718.181971,,,,,,,-139.4542451,-73.64452763,,JPY,2023-09-30,Q2,-4.018195942,,25.46649267,,,85.16156416,,15.60242638,9.386989516,,,56.97371804,,,,,,,,,,2233.969117,2AzmW7a,2024Q2,2024,52,57,"A1, F0, F2, HDM F1",P629451,0.006607071,2.90%,1.017
032380P,,,585.3732038,,618.9029659,134.8447427,619.420359,,,,,,,,,,485.5768056,2275.965312,1397.64009,967.1622928,,1570.180618,705.7846942,,,,,,,-137.2301266,-54.13813495,,JPY,2023-12-31,Q3,-4.811084104,,27.30760587,,,113.2822164,,16.03246742,10.24707159,,,90.9335212,,,,,,,,,,2279.768487,2AzmW7a,2024Q3,2024,60,65,"A1, F0, F2, HDM F1",P629451,0.006607071,2.90%,1.017
032380P,,,687.024154,,787.0422921,140.7376488,633.5982745,,,,,,,,,,361.8862522,2402.128601,1484.864508,1132.721373,,1578.458908,823.6696935,,,,,,,-92.68056292,-35.21632932,,JPY,2024-03-31,YE,-33.48944578,,19.19058129,,,108.639117,,15.86448264,10.63679628,,,105.2256663,,,,,,,,,,2312.505361,2AzmW7a,2024YE,2024,55,60,"A1, F0, F2, HDM F1",P629451,0.006607071,2.90%,1.017
032380P,,,636.9801653,,488.4715714,131.6167141,611.6063776,,,,,,,,,,534.2882612,2292.135878,1406.119835,842.1677844,,1491.834844,800.3010348,,,,,,,-208.0258212,-11.90213752,,JPY,2024-06-30,Q1,-30.13464269,,16.95073651,,,126.2345937,,15.6035715,10.90811285,,,116.5755513,,,,,,,,,,2285.563544,2AzmW7a,2025Q1,2025,62,71,"A1, F0, F2, HDM F1",P629451,0.006539636,,1.0
061043P,,,16.42620271,,392.6865765,61.45937127,674.6766329,,,,,,,,,,145.1658409,1334.4196,578.1343421,653.5572294,,832.1144476,502.3051529,,,,,,,95.90381653,-129.6932037,,JPY,2022-03-31,YE,-0.124378112,,8.855721603,,,9.344942178,,6.567164335,0.530679946,,,2.313432891,,,,,,,,,,1591.144316,DQMRgKD,2022YE,2022,31,29,"F3, HDM A2",P806649,0.007607224,8.00%,1.09
061043P,,,61.198138,,401.1894494,50.70660284,673.0453933,,,,,,,,,,151.5535041,1334.161136,587.3769418,659.9309744,,856.1107597,478.0503765,,,,,,,,,,JPY,2022-06-30,Q1,5.722655545,,5.700301421,,,5.804620663,,6.430536113,0.454533839,,,9.396183127,,,,,,,,,,1528.619654,DQMRgKD,2023Q1,2023,29,29,"F3, HDM A2",P806649,0.007116881,4.12%,1.047
061043P,,,48.7096345,,330.7516072,51.41448341,724.9144106,,,,,,,,,,246.4765626,1403.801681,603.1067931,611.6311654,,902.2943783,501.5073031,,,,,,,,,,JPY,2022-09-30,Q2,5.789717914,,6.117578388,,,16.82520341,,7.779234881,0.491790711,,,23.76988436,,,,,,,,,,1669.875359,DQMRgKD,2023Q2,2023,38,35,"F3, HDM A2",P806649,0.007116881,4.12%,1.047
061043P,,,63.29197421,,294.8210798,51.51880265,709.0429831,,,,,,,,,,250.0755765,1348.780733,563.361162,567.4445152,,859.180726,489.6000068,,,,,,,,,,JPY,2022-12-31,Q3,5.163802464,,9.262058388,,,33.11390786,,10.52134066,0.573755829,,,28.29286862,,,,,,,,,,1848.618928,DQMRgKD,2023Q3,2023,43,39,"F3, HDM A2",P806649,0.007116881,4.12%,1.047
061043P,,,40.91549687,,313.5091268,55.61705857,687.6426358,,,,,,,,,,237.3262749,1312.462734,540.9921361,562.9066282,,829.9415328,482.5212011,,,,,,,17.43621611,-121.7703606,,JPY,2023-03-31,YE,10.17857744,,12.24260815,,,25.36447848,,13.09951621,0.722783317,,,12.34692739,,,,,,,,,,1945.971135,DQMRgKD,2023YE,2023,38,37,"F3, HDM A2",P806649,0.007116881,4.12%,1.047
061043P,,,49.5151938,,316.5505198,55.46857441,642.4409933,,,,,,,,,,184.2658651,1260.396525,538.6465573,583.3036313,,809.5724108,450.8241143,,,,,,,,,,JPY,2023-06-30,Q1,5.133614882,,15.92495716,,,26.67598309,,13.9830531,0.72569425,,,5.939941827,,,,,,,,,,1831.329757,DQMRgKD,2024Q1,2024,38,37,"F3, HDM A2",P806649,0.006607071,2.90%,1.017
061043P,,,70.63424037,,336.4869535,58.90890271,658.9908538,,,,,,,,,,187.4642953,1310.926347,557.7901029,617.8211439,,847.0934913,463.8328556,,,,,,,,,,JPY,2023-09-30,Q2,5.086579144,,8.056550057,,,17.40322323,,16.15341646,0.77944938,,,2.277873619,,,,,,,,,,1876.047306,DQMRgKD,2024Q2,2024,34,34,"F3, HDM A2",P806649,0.006607071,2.90%,1.017
061043P,,,70.78206697,,348.0846227,58.92906089,639.1820886,,,,,,,,,,169.0733216,1266.296151,532.9821105,593.0870649,,802.6581572,463.6379933,,,,,,,,,,JPY,2023-12-31,Q3,5.247844533,,10.48225028,,,21.75738873,,17.68543766,0.83320451,,,5.422548704,,,,,,,,,,1923.257748,DQMRgKD,2024Q3,2024,36,35,"F3, HDM A2",P806649,0.006607071,2.90%,1.017
061043P,,,82.00345029,,351.7466909,63.7334256,631.8445134,,,,,,,,,,159.3436431,1288.591091,558.1731082,618.5401188,,806.5285266,482.062564,,,,,,,-28.64476472,-59.81602052,,JPY,2024-03-31,YE,0.591306426,,9.924540813,,,25.50680902,,18.98228016,1.00118929,,,10.90557193,,,,,,,,,,2007.478598,DQMRgKD,2024YE,2024,38,37,"F3, HDM A2",P806649,0.006607071,2.90%,1.017
061043P,,,98.32342726,,364.4342954,63.44754847,634.9136403,,,,,,,,,,133.146989,1281.101613,546.2165573,620.2648557,,793.2774657,487.8241474,,,,,,,,,,JPY,2024-06-30,Q1,-0.451234884,,9.332060572,,,24.24243065,,19.40963965,1.065960668,,,9.063935496,,,,,,,,,,1976.905804,DQMRgKD,2025Q1,2025,37,36,"F3, HDM A2",P806649,0.006539636,,1.0
061090P,,,56.55909753,,37.70504235,23.19019126,138.1086683,,,,,,,,,,30.28052311,305.4909111,138.8507081,80.75790407,,117.0748618,188.4160492,,,,,,,-11.48455251,-12.95175818,,JPY,2022-03-31,YE,-5.872910587,,1.748499212,,,4.887073084,,0.539270328,0.34646767,,,3.851185829,,,,,,,,,,246.0310423,JqkzxVA,2022YE,2022,38,60,"A1, HDM A1",P299205,0.007607224,8.00%,1.09
061090P,,,45.17179644,,32.38792791,16.40827666,129.8695202,,,,,,,,,,22.29890854,274.7040902,121.7771413,69.68467225,,99.91283419,174.791256,,,,,,,,,,JPY,2022-06-30,Q1,-5.333216913,,1.622059889,,,0.807654472,,0.509815586,0.314529965,,,-0.601840059,,,,,,,,,,222.2865027,JqkzxVA,2023Q1,2023,27,53,"A1, HDM A1",P299205,0.007116881,4.12%,1.047
061090P,,,49.42130037,,33.15366095,15.81983417,128.2877573,,,,,,,,,,19.14246163,278.6587357,127.3093397,69.63312364,,96.6686846,181.9900511,,,,,,,,,,JPY,2022-09-30,Q2,-0.605222983,,3.425188176,,,7.891787891,,0.500710006,0.350259305,,,4.032758343,,,,,,,,,,237.6889556,JqkzxVA,2023Q2,2023,44,64,"A1, HDM A1",P299205,0.007116881,4.12%,1.047
061090P,,,54.18964349,,35.77889937,15.9444435,121.8431754,,,,,,,,,,15.95626138,280.8980153,136.6321194,75.52465713,,101.6558299,179.2421854,,,,,,,,,,JPY,2022-12-31,Q3,-0.56264583,,7.491179649,,,9.8720428,,0.49954014,0.415406672,,,6.451019941,,,,,,,,,,242.2689056,JqkzxVA,2023Q3,2023,48,66,"A1, HDM A1",P299205,0.007116881,4.12%,1.047
061090P,,,63.7088041,,35.19033021,18.02427113,121.4862546,,,,,,,,,,14.82708011,292.6769766,147.122209,80.72963589,,104.0135118,188.6634648,,,,,,,-19.86625088,-6.916306114,,JPY,2023-03-31,YE,-0.555969399,,8.523306775,,,15.7381522,,0.472260659,0.540083068,,,12.25415778,,,,,,,,,,255.0476849,JqkzxVA,2023YE,2023,57,77,"A1, HDM A1",P299205,0.007116881,4.12%,1.047
061090P,,,55.31439126,,24.71560743,19.64135837,110.2229447,,,,,,,,,,8.83155792,262.779398,126.710456,66.76948844,,85.67960234,177.0997956,,,,,,,,,,JPY,2023-06-30,Q1,-0.554820132,,7.271718445,,,16.61057696,,0.390880425,0.723369341,,,14.13237141,,,,,,,,,,244.4268121,JqkzxVA,2024Q1,2024,61,82,"A1, HDM A1",P299205,0.006607071,2.90%,1.017
061090P,,,58.94223761,,22.60290316,22.545533,108.9907898,,,,,,,,,,6.306047857,271.5783937,133.4772257,66.07914491,,83.50813028,188.0702634,,,,,,,,,,JPY,2023-09-30,Q2,-0.616316,,7.827452414,,,19.9660931,,0.34778225,0.968828702,,,17.36383415,,,,,,,,,,256.0078576,JqkzxVA,2024Q2,2024,64,84,"A1, HDM A1",P299205,0.006607071,2.90%,1.017
061090P,,,64.96151529,,22.48716165,19.98621096,108.214942,,,,,,,,,,5.622101184,275.3704284,140.6668063,71.38214221,,87.16446685,188.2059615,,,,,,,,,,JPY,2023-12-31,Q3,-0.563609096,,5.880730552,,,24.57824291,,0.306935071,1.239096055,,,21.0857923,,,,,,,,,,271.9358989,JqkzxVA,2024Q3,2024,68,86,"A1, HDM A1",P299205,0.006607071,2.90%,1.017
061090P,,,69.40104394,,21.3658834,25.06691064,110.9619904,,,,,,,,,,6.031305389,286.7892072,143.7592381,67.87808048,,84.22530434,202.5639029,,,,,,,-24.62151579,-18.97007103,,JPY,2024-03-31,YE,-1.122729638,,5.780141265,,,23.49440511,,0.271107277,1.47479214,,,20.24441029,,,,,,,,,,285.8775942,JqkzxVA,2024YE,2024,62,86,"A1, HDM A1",P299205,0.006607071,2.90%,1.017
061090P,,,63.95164977,,16.0408181,23.10083909,110.9684151,,,,,,,,,,4.002989671,275.1733387,133.462788,59.58198271,,74.0303929,201.1429458,,,,,,,,,,JPY,2024-06-30,Q1,-1.12269855,,6.40705142,,,26.27069876,,0.22727197,1.563254208,,,22.88447524,,,,,,,,,,284.6826038,JqkzxVA,2025Q1,2025,69,89,"A1, HDM A1",P299205,0.006539636,,1.0
070740P,,,152.3466039,,189.0381471,100.5389742,369.9751331,,,,,,,,,,33.06799415,1137.023244,638.955239,464.0215699,,539.4527491,597.5704951,,,,,,,-23.41625263,-9.452736542,,JPY,2022-03-31,YE,0.273631847,,29.61028263,,,23.87230571,,3.449419651,1.003316773,,,36.01990135,,,,,,,,,,1068.341651,aPbWZxD,2022YE,2022,27,53,"A2, A3, F2, HDM A3",P374158,0.007607224,8.00%,1.09
070740P,,,142.6714658,,193.9592758,86.28691563,353.5230074,,,,,,,,,,34.86498085,1045.390572,583.2041721,434.1692326,,503.0944458,542.2961266,,,,,,,,,,JPY,2022-06-30,Q1,0.417276967,,27.6296963,,,16.66872455,,3.680978957,1.080449289,,,29.28390142,,,,,,,,,,969.6399002,aPbWZxD,2023Q1,2023,27,51,"A2, A3, F2, HDM A3",P374158,0.007116881,4.12%,1.047
070740P,,,141.740044,,201.8800868,86.77870634,365.8103238,,,,,,,,,,33.30019222,1057.759854,581.7138972,442.9245975,,511.2984091,546.4614449,,,,,,,,,,JPY,2022-09-30,Q2,0.797297062,,19.79085042,,,14.58979109,,4.418665023,1.087900663,,,9.619724359,,,,,,,,,,1007.694069,aPbWZxD,2023Q2,2023,23,50,"A2, A3, F2, HDM A3",P374158,0.007116881,4.12%,1.047
070740P,,,124.1398976,,158.3640603,80.92192606,343.843672,,,,,,,,,,30.14826085,987.3667199,537.7358855,395.250704,,460.0329531,527.3337668,,,,,,,,,,JPY,2022-12-31,Q3,-5.894037156,,19.50024682,,,12.88342635,,5.417149194,0.968678673,,,9.001260284,,,,,,,,,,1054.227902,aPbWZxD,2023Q3,2023,23,51,"A2, A3, F2, HDM A3",P374158,0.007116881,4.12%,1.047
070740P,,,135.9503261,,174.4366749,65.16972056,343.8660261,,,,,,,,,,23.57614862,982.0687927,549.0098149,398.6634335,,455.3832955,526.6854972,,,,,,,-39.5667981,-39.57424948,,JPY,2023-03-31,YE,-6.676431469,,14.59724246,,,3.271153365,,6.981937819,1.110254787,,,10.78959014,,,,,,,,,,1058.236742,aPbWZxD,2023YE,2023,19,50,"A2, A3, F2, HDM A3",P374158,0.007116881,4.12%,1.047
070740P,,,123.2269153,,159.874475,69.90182673,324.4861208,,,,,,,,,,20.62853101,911.4719784,494.5740704,371.6226501,,424.9208611,486.5511173,,,,,,,,,,JPY,2023-06-30,Q1,-6.034013304,,9.52137734,,,1.800796843,,7.310697633,0.920556595,,,12.65933303,,,,,,,,,,944.0139901,aPbWZxD,2024Q1,2024,20,50,"A2, A3, F2, HDM A3",P374158,0.006607071,2.90%,1.017
070740P,,,130.1747659,,147.6989381,79.30897442,326.3339534,,,,,,,,,,32.30683292,950.4780444,522.0362223,384.2013504,,451.3751043,499.1029401,,,,,,,,,,JPY,2023-09-30,Q2,-6.101207216,,11.13403123,,,10.20003585,,8.211096055,0.940714769,,,20.50086257,,,,,,,,,,938.0942064,aPbWZxD,2024Q2,2024,20,51,"A2, A3, F2, HDM A3",P374158,0.006607071,2.90%,1.017
070740P,,,145.9250188,,162.5420733,74.25599223,318.8418322,,,,,,,,,,42.15746043,959.0452682,542.987284,382.6558905,,458.1818476,500.8634206,,,,,,,,,,JPY,2023-12-31,Q3,-0.208301127,,11.20122514,,,24.51233912,,8.479871703,1.202771026,,,31.75584284,,,,,,,,,,939.753896,aPbWZxD,2024Q3,2024,29,52,"A2, A3, F2, HDM A3",P374158,0.006607071,2.90%,1.017
070740P,,,132.1032311,,129.7783218,86.37777397,306.471433,,,,,,,,,,37.05744251,944.4507505,525.5370251,357.8277399,,430.9347163,513.5160342,,,,,,,-48.52072391,-44.5495637,,JPY,2024-03-31,YE,-10.40161759,,12.57870034,,,27.93922864,,8.170779708,1.048225028,,,20.84355152,,,,,,,,,,978.5986966,aPbWZxD,2024YE,2024,27,53,"A2, A3, F2, HDM A3",P374158,0.006607071,2.90%,1.017
070740P,,,137.1819444,,128.5496249,83.17763028,309.4817341,,,,,,,,,,35.7325711,920.9180812,502.5056302,336.0784337,,406.3402829,514.5777983,,,,,,,,,,JPY,2024-06-30,Q1,-9.979484536,,16.46026381,,,35.41212894,,7.45518504,1.04634176,,,27.793453,,,,,,,,,,976.8385086,aPbWZxD,2025Q1,2025,30,54,"A2, A3, F2, HDM A3",P374158,0.006539636,,1.0
082610P,1663.839177,1552.769523,1033.540655,0.0,1230.04978,171.5754601,2744.328423,983.8723285,249.9170872,379.7429609,390.9535748,239.8590438,547.4378239,,2817.927098,1165.605334,620.4975271,8869.77633,4730.141074,3273.631918,1893.913809,4465.812709,4403.96362,4139.635256,1192.180791,354.3864097,-226.7164233,428.9386503,209.8341675,-65.28192526,-52.83582215,84.19569022,JPY,2022-03-31,YE,,,172.8855762,6695.821054,385.8291965,221.3515807,1120.937008,14.39469354,,64.51907284,50.1243793,98.59038376,99.75124614,271.47596,99.75124614,149.4029886,0.0,663.1592197,1048.988416,7966.161051,,7816.758063,aw32lBa,2022YE,2022,26,44,F3,P771900,0.007607224,8.00%,1.09
082610P,1385.918383,1536.994999,567.7649243,0.0,1411.148737,169.8317255,2419.848741,936.220486,222.8855113,402.1730309,-2307.608689,246.5585278,481.3736894,,2706.331733,1038.498051,2684.730199,7932.546909,4160.087429,3199.24015,1832.441994,6470.035849,1462.51106,3772.459481,3270.795699,-161.1732284,-229.010541,83.57461535,-361.0116386,-491.8652246,-227.7065505,73.69409289,JPY,2023-03-31,YE,,,150.2048053,7094.386511,355.1846639,289.232549,1243.030827,44.90198218,,78.59709725,33.69511507,172.7228588,173.5052531,322.9276641,173.5052531,42.48773687,0.0,641.1013512,996.2860151,8379.905075,,8337.417338,aw32lBa,2023YE,2023,40,37,F3,P771900,0.007116881,4.12%,1.047
