,Supplier.Number,accountsPayable,accountsReceivable,bankCashBalances,bankOverdraft,debitOwnedWithinOneYear,financialAssets,fixedAssets,intangibleAssets,otherCurrentAssets,otherCurrentLiabilities,otherEquity,otherTermAssets,otherTermLiabilities,prepayments,retainedEarnings,subscribedCapital,termLoans,totalAssets,totalCurrentAssets,totalCurrentLiabilities,totalInventories,totalLiabilities,totalShareholderEquity,totalTermAssets,totalTermLiabilities,accountPayableAccrualFromCashFlow,capitalExpenditure,changeInInventoriesFromCashFlow,netChangeInCashAndCashEquivalents,netFundingCashFlow,netInvestingCashFlow,unbilledAccountsReceivableRevenueFromCashFlow,currency,financialDate,period,abnormalItems,amortization,companyTaxExpense,costOfGoodsSold,depreciation,earningsBeforeInterestAndTax,grossProfit,interestExpense,interestReceived,investmentIncome,netInvestmentIncome,netProfitAfterTax,netProfitAfterTaxAndMinorityInterests,netProfitBeforeTax,netSurplus,otherIncome,otherInvestmentExpense,otherOperatingExpense,totalOperatingExpense,totalOperatingRevenue,totalStaffCosts,salesRevenue,RRID,id,eqyYear,CHS,FHR,Group,Parent.ID,X.Other.Currency.to.USD,Inflation.Rate....,inf_factor
17,33198,NA,NA,247.90742,NA,547.6596,64.49639,2300.60523,NA,NA,NA,NA,NA,NA,NA,NA,NA,2964.56347,7687.7046,2573.76686,1900.85209,NA,5428.35587,2259.34873,NA,NA,NA,NA,NA,NA,1410.67909,-1898.16524,NA,USD,12/31/2022,YE,-138.5608,NA,129.17481,NA,NA,736.18164,NA,110.81158,5.03689,NA,NA,509.0082,NA,NA,NA,NA,NA,NA,NA,NA,NA,7903.10168,WJG75OJ,2022YE,2022,65,57,"A2, A3, HDM A3",P668552,1,8.00%,1.09
18,33198,NA,NA,198.63942,NA,454.45261,NA,2210.15049,NA,NA,NA,NA,NA,NA,NA,NA,NA,2968.18009,7603.45414,2628.3388,1913.46448,NA,5494.21585,2109.23829,NA,NA,NA,NA,NA,NA,1439.38969,-1837.13832,NA,USD,10/2/2022,Q3,-90.90273,NA,153.49816,NA,NA,712.0098,NA,92.06794,4.55947,NA,NA,476.93604,NA,NA,NA,NA,NA,NA,NA,NA,NA,7644.95153,WJG75OJ,2022Q3,2022,65,55,"A2, A3, HDM A3",P668552,1,8.00%,1.09
19,33198,NA,NA,190.74564,NA,434.93725,NA,2217.13303,NA,NA,NA,NA,NA,NA,NA,NA,NA,2973.42844,7618.5659,2590.36756,1902.20042,NA,5507.89971,2110.66619,NA,NA,NA,NA,NA,NA,1290.6145,-1789.41158,NA,USD,7/3/2022,Q2,-67.99093,NA,116.15476,NA,NA,651.5911,NA,79.03045,3.89021,NA,NA,465.00381,NA,NA,NA,NA,NA,NA,NA,NA,NA,7127.17646,WJG75OJ,2022Q2,2022,63,54,"A2, A3, HDM A3",P668552,1,8.00%,1.09
20,33198,NA,NA,165.17533,NA,480.36082,NA,2254.18431,NA,NA,NA,NA,NA,NA,NA,NA,NA,2975.85914,7582.02692,2453.20305,1869.35545,NA,5490.39213,2091.63479,NA,NA,NA,NA,NA,NA,1034.31408,-1681.54627,NA,USD,4/3/2022,Q1,-73.99901,NA,-61.24274,NA,NA,561.80889,NA,72.01739,5.99718,NA,NA,-42.94273,NA,NA,NA,NA,NA,NA,NA,NA,NA,6548.84644,WJG75OJ,2022Q1,2022,43,35,"A2, A3, HDM A3",P668552,1,8.00%,1.09
21,505724,NA,NA,1309.896,NA,452.565,347.814,3943.926,NA,NA,NA,NA,NA,NA,NA,NA,NA,3338.811,14347.836,6106.068,3775.104,NA,7955.991,6391.845,NA,NA,NA,NA,NA,NA,-480.024,-477.99,NA,USD,6/30/2024,Q2,-130.176,NA,226.791,NA,NA,1192.941,NA,70.173,40.68,NA,NA,846.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,14585.814,WJG7eBJ,2024Q2,2024,69,82,"A1, HDM F1",P711122,1,2.90%,1.017
22,505724,NA,NA,1054.629,NA,452.565,371.205,3969.351,NA,NA,NA,NA,NA,NA,NA,NA,NA,3351.015,14362.074,6058.269,3934.773,NA,8217.36,6144.714,NA,NA,NA,NA,NA,NA,-539.01,-581.724,NA,USD,3/31/2024,Q1,-151.533,NA,366.12,NA,NA,1280.403,NA,74.241,40.68,NA,NA,737.325,NA,NA,NA,NA,NA,NA,NA,NA,NA,15518.403,WJG7eBJ,2024Q1,2024,70,81,"A1, HDM F1",P711122,1,2.90%,1.017
23,505724,NA,NA,1606.098,NA,76.431,381.108,4110.522,NA,NA,NA,NA,NA,NA,NA,NA,NA,3881.229,15132.291,6509.199,3944.049,NA,8781.189,6351.102,NA,NA,NA,NA,NA,NA,-457.539,-710.913,NA,USD,12/31/2023,YE,-92.136,NA,302.583,NA,NA,1243.836,NA,76.431,36.645,NA,NA,734.994,NA,NA,NA,NA,NA,NA,NA,NA,NA,14865.306,WJG7eBJ,2023YE,2023,68,80,"A1, HDM F1",P711122,1,4.12%,1.047
24,505724,NA,NA,993.603,NA,65.961,653.328,3870.759,NA,NA,NA,NA,NA,NA,NA,NA,NA,3837.255,14766.888,6177.3,3740.931,NA,8477.559,6289.329,NA,NA,NA,NA,NA,NA,-280.596,-1419.732,NA,USD,9/30/2023,Q3,-182.178,NA,383.202,NA,NA,1449.048,NA,85.854,42.927,NA,NA,875.292,NA,NA,NA,NA,NA,NA,NA,NA,NA,17202.21,WJG7eBJ,2023Q3,2023,73,83,"A1, HDM F1",P711122,1,4.12%,1.047
25,505724,NA,NA,887.856,NA,68.055,874.245,4888.443,NA,NA,NA,NA,NA,NA,NA,NA,NA,4387.977,18130.899,7199.172,4434.045,NA,9984.192,8146.707,NA,NA,NA,NA,NA,NA,-446.022,-1624.944,NA,USD,6/30/2023,Q2,-174.849,NA,352.839,NA,NA,1542.231,NA,82.713,36.645,NA,NA,1071.081,NA,NA,NA,NA,NA,NA,NA,NA,NA,17660.796,WJG7eBJ,2023Q2,2023,70,80,"A1, HDM F1",P711122,1,4.12%,1.047
26,505724,NA,NA,994.65,NA,64.914,937.065,4879.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,4371.225,17921.499,6917.529,4342.956,NA,9881.586,8039.913,NA,NA,NA,NA,NA,NA,-483.714,-1513.962,NA,USD,3/31/2023,Q1,-137.157,NA,301.536,NA,NA,1426.014,NA,82.713,33.504,NA,NA,1080.504,NA,NA,NA,NA,NA,NA,NA,NA,NA,16864.029,WJG7eBJ,2023Q1,2023,69,79,"A1, HDM F1",P711122,1,4.12%,1.047
27,505724,NA,NA,1458.42,NA,67.58,976.64,4974.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,4540.94,18523.46,7212.53,4617.24,NA,10339.74,8183.72,NA,NA,NA,NA,NA,NA,-618.03,-1545.62,NA,USD,12/31/2022,YE,-126.44,NA,318.28,NA,NA,1497.66,NA,85.02,28.34,NA,NA,1118.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,17223.09,WJG7eBJ,2022YE,2022,69,80,"A1, HDM F1",P711122,1,8.00%,1.09
28,505724,NA,NA,1352.69,NA,61.04,459.98,4567.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4447.2,17523.93,7136.23,4159.44,NA,9853.6,7670.33,NA,NA,NA,NA,NA,NA,-607.13,-918.87,NA,USD,9/30/2022,Q3,-158.05,NA,275.77,NA,NA,1298.19,NA,86.11,20.71,NA,NA,982.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,16729.32,WJG7eBJ,2022Q3,2022,68,80,"A1, HDM F1",P711122,1,8.00%,1.09
29,505724,NA,NA,1515.1,NA,65.4,481.78,4716.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,4530.04,17596.96,7063.2,3979.59,NA,9780.57,7816.39,NA,NA,NA,NA,NA,NA,-513.39,-745.56,NA,USD,6/30/2022,Q2,-194.02,NA,248.52,NA,NA,1149.95,NA,89.38,17.44,NA,NA,791.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,16027.36,WJG7eBJ,2022Q2,2022,64,77,"A1, HDM F1",P711122,1,8.00%,1.09
30,505724,NA,NA,1636.09,NA,69.76,515.57,4927.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,4603.07,18179.02,7237.6,4206.31,NA,10180.6,7998.42,NA,NA,NA,NA,NA,NA,154.78,-1595.76,NA,USD,3/31/2022,Q1,-246.34,NA,216.91,NA,NA,1199,NA,112.27,14.17,NA,NA,838.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,16026.27,WJG7eBJ,2022Q1,2022,64,77,"A1, HDM F1",P711122,1,8.00%,1.09
31,32590,NA,NA,163.987182,NA,0,NA,117.91098,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.105,737.957574,320.214654,94.018599,NA,206.319807,531.637767,NA,NA,NA,NA,NA,NA,-68.638347,-15.176691,NA,USD,6/30/2024,Q2,-7.27155,NA,12.889458,NA,NA,67.878648,NA,3.511701,5.407389,NA,NA,56.053989,NA,NA,NA,NA,NA,NA,NA,NA,NA,523.915686,YA5vokD,2024Q2,2024,56,78,"F3, HDM F1",P509543,1,2.90%,1.017
32,32590,NA,NA,165.186225,NA,0,NA,118.903572,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.6475,745.29828,323.627706,97.579116,NA,215.151435,530.146845,NA,NA,NA,NA,NA,NA,-66.188394,-14.478012,NA,USD,3/31/2024,Q1,-7.988535,NA,13.012515,NA,NA,68.558004,NA,3.496446,5.032116,NA,NA,54.213219,NA,NA,NA,NA,NA,NA,NA,NA,NA,539.191026,YA5vokD,2024Q1,2024,56,78,"F3, HDM F1",P509543,1,2.90%,1.017
33,32590,NA,NA,171.578172,NA,0,NA,124.610799,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.6725,776.001849,334.358403,101.599833,NA,224.419215,551.582634,NA,NA,NA,NA,NA,NA,-68.472753,-18.947559,NA,USD,12/31/2023,YE,-7.406478,NA,15.308187,NA,NA,78.578397,NA,3.487557,4.842375,NA,NA,63.377004,NA,NA,NA,NA,NA,NA,NA,NA,NA,576.291834,YA5vokD,2023YE,2023,59,79,"F3, HDM F1",P509543,1,4.12%,1.047
34,32590,NA,NA,167.637264,NA,0,NA,126.084975,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.268255,789.398214,350.037228,108.287022,NA,242.165865,547.232349,NA,NA,NA,NA,NA,NA,-53.631528,-20.934765,NA,USD,9/30/2023,Q3,-6.817017,NA,18.997815,NA,NA,84.204975,NA,3.361917,3.981741,NA,NA,62.979144,NA,NA,NA,NA,NA,NA,NA,NA,NA,594.705423,YA5vokD,2023Q3,2023,59,78,"F3, HDM F1",P509543,1,4.12%,1.047
35,32590,NA,NA,157.969266,NA,0,NA,126.398028,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.66088,791.433582,345.381219,112.219554,NA,245.533017,545.900565,NA,NA,NA,NA,NA,NA,-52.374081,-20.432205,NA,USD,6/30/2023,Q2,-3.954519,NA,19.766313,NA,NA,88.870407,NA,2.676132,3.159846,NA,NA,60.704013,NA,NA,NA,NA,NA,NA,NA,NA,NA,612.880296,YA5vokD,2023Q2,2023,60,80,"F3, HDM F1",P509543,1,4.12%,1.047
36,32590,NA,NA,150.283239,NA,0,NA,123.702003,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.033267,782.116329,337.808268,110.747472,NA,243.815937,538.300392,NA,NA,NA,NA,NA,NA,-5.776299,-95.4864,NA,USD,3/31/2023,Q1,-2.630064,NA,20.96094,NA,NA,93.324345,NA,2.44998,2.312823,NA,NA,60.39096,NA,NA,NA,NA,NA,NA,NA,NA,NA,612.670896,YA5vokD,2023Q1,2023,60,79,"F3, HDM F1",P509543,1,4.12%,1.047
37,32590,NA,NA,171.0319,NA,0,NA,130.80218,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.2003,815.85083,355.0784,122.65988,NA,264.06667,551.78416,NA,NA,NA,NA,NA,NA,4.72624,-121.19492,NA,USD,12/31/2022,YE,-2.08408,NA,23.06658,NA,NA,101.37654,NA,2.38928,1.44534,NA,NA,64.93675,NA,NA,NA,NA,NA,NA,NA,NA,NA,639.68721,YA5vokD,2022YE,2022,61,80,"F3, HDM F1",P509543,1,8.00%,1.09
38,32590,NA,NA,161.21972,NA,0,NA,129.20424,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.17102,800.80011,355.77273,132.91351,NA,266.03303,534.76708,NA,NA,NA,NA,NA,NA,11.25098,-123.48501,NA,USD,9/30/2022,Q3,-2.8013,NA,22.79953,NA,NA,97.89508,NA,2.20616,0.82949,NA,NA,58.642,NA,NA,NA,NA,NA,NA,NA,NA,NA,629.05971,YA5vokD,2022Q3,2022,61,79,"F3, HDM F1",P509543,1,8.00%,1.09
39,32590,NA,NA,107.62551,NA,0,NA,133.07701,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.21943,795.30106,303.6195,125.75984,NA,265.61883,529.68223,NA,NA,NA,NA,NA,NA,13.83755,-125.5571,NA,USD,6/30/2022,Q2,-2.61273,NA,-11.45154,NA,NA,93.88715,NA,2.39364,0.89816,NA,NA,-23.86446,NA,NA,NA,NA,NA,NA,NA,NA,NA,596.8731,YA5vokD,2022Q2,2022,42,66,"F3, HDM F1",P509543,1,8.00%,1.09
40,32590,NA,NA,137.46862,NA,0,NA,131.07577,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.5,746.37314,318.32905,125.3936,NA,222.97912,523.39402,NA,NA,NA,NA,NA,NA,-22.00819,-45.93478,NA,USD,3/31/2022,Q1,-2.09062,NA,-17.77354,NA,NA,91.59052,NA,2.29118,0.89162,NA,NA,-36.64253,NA,NA,NA,NA,NA,NA,NA,NA,NA,580.09037,YA5vokD,2022Q1,2022,43,71,"F3, HDM F1",P509543,1,8.00%,1.09
41,70260,NA,NA,802.413,NA,1671.948,NA,9512.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,6948.144,22399.425,8343.468,7840.053,NA,17461.89,4937.535,NA,NA,NA,NA,NA,NA,-318.321,-892.926,NA,USD,6/30/2024,Q2,-687.492,NA,80.343,NA,NA,75.258,NA,531.891,78.309,NA,NA,-364.086,NA,NA,NA,NA,NA,NA,NA,NA,NA,19694.205,Ga0POwa,2024Q2,2024,21,25,"F3, HDM F3",P894700,1,2.90%,1.017
42,70260,NA,NA,908.181,NA,796.311,NA,9592.344,NA,NA,NA,NA,NA,NA,NA,NA,NA,7610.211,22364.847,8199.054,7139.34,NA,17485.281,4879.566,NA,NA,NA,NA,NA,NA,-759.699,-823.77,NA,USD,3/31/2024,Q1,-740.376,NA,17.289,NA,NA,-208.485,NA,540.027,84.411,NA,NA,-656.982,NA,NA,NA,NA,NA,NA,NA,NA,NA,19996.254,Ga0POwa,2024Q1,2024,21,28,"F3, HDM F3",P894700,1,2.90%,1.017
43,70260,NA,NA,944.394,NA,830.271,NA,9922.419,NA,NA,NA,NA,NA,NA,NA,NA,NA,7152.057,22596.354,8009.55,7482.909,NA,17532.015,5064.339,NA,NA,NA,NA,NA,NA,-348.651,-1083.645,NA,USD,12/31/2023,YE,-772.686,NA,10.47,NA,NA,-257.562,NA,557.004,87.948,NA,NA,-719.289,NA,NA,NA,NA,NA,NA,NA,NA,NA,21009.102,Ga0POwa,2023YE,2023,21,27,"F3, HDM F3",P894700,1,4.12%,1.047
44,70260,NA,NA,1049.094,NA,627.153,NA,9606.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,8446.149,23556.453,9084.819,7008.618,NA,18152.886,5403.567,NA,NA,NA,NA,NA,NA,-158.097,-1134.948,NA,USD,9/30/2023,Q3,-369.591,NA,35.598,NA,NA,-59.679,NA,547.581,70.149,NA,NA,-519.312,NA,NA,NA,NA,NA,NA,NA,NA,NA,21279.228,Ga0POwa,2023Q3,2023,21,28,"F3, HDM F3",P894700,1,4.12%,1.047
45,70260,NA,NA,1098.303,NA,819.801,NA,9713.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,8404.269,23886.258,9274.326,7266.18,NA,18365.427,5520.831,NA,NA,NA,NA,NA,NA,333.993,-1210.332,NA,USD,6/30/2023,Q2,-224.058,NA,70.149,NA,NA,119.358,NA,525.594,59.679,NA,NA,-381.108,NA,NA,NA,NA,NA,NA,NA,NA,NA,21456.171,Ga0POwa,2023Q2,2023,21,27,"F3, HDM F3",P894700,1,4.12%,1.047
46,70260,NA,NA,1132.854,NA,844.929,NA,9736.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,8589.588,24260.037,9646.011,7312.248,NA,18581.109,5678.928,NA,NA,NA,NA,NA,NA,699.396,-1120.29,NA,USD,3/31/2023,Q1,-176.943,NA,158.097,NA,NA,518.265,NA,496.278,47.115,NA,NA,14.658,NA,NA,NA,NA,NA,NA,NA,NA,NA,21817.386,Ga0POwa,2023Q1,2023,21,28,"F3, HDM F3",P894700,1,4.12%,1.047
47,70260,NA,NA,1337.43,NA,679.07,NA,10104.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,7921.03,24449.79,9444.85,7782.6,NA,18491.85,5957.94,NA,NA,NA,NA,NA,NA,626.75,-996.26,NA,USD,12/31/2022,YE,-161.32,NA,207.1,NA,NA,769.54,NA,491.59,37.06,NA,NA,227.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,22677.45,Ga0POwa,2022YE,2022,25,30,"F3, HDM F3",P894700,1,8.00%,1.09
48,70260,NA,NA,1354.87,NA,879.63,NA,9663.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,8544.51,25482.02,10846.59,8130.31,NA,19759.52,5722.5,NA,NA,NA,NA,NA,NA,712.86,-1035.5,NA,USD,9/30/2022,Q3,-119.9,NA,-200.56,NA,NA,1107.44,NA,477.42,31.61,NA,NA,949.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,22328.65,Ga0POwa,2022Q3,2022,48,37,"F3, HDM F3",P894700,1,8.00%,1.09
49,70260,NA,NA,1360.32,NA,910.15,NA,9863.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,8250.21,24962.09,10053.07,7761.89,NA,19133.86,5828.23,NA,NA,NA,NA,NA,NA,676.89,-1049.67,NA,USD,6/30/2022,Q2,-67.58,NA,-206.01,NA,NA,1165.21,NA,463.25,26.16,NA,NA,1043.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,21917.72,Ga0POwa,2022Q2,2022,50,39,"F3, HDM F3",P894700,1,8.00%,1.09
